week_start,category,swap_events,pct_of_week,method,observations,pct_of_total,final_routes
2025-12-29,Stablecoin,4436967.0,39.98285149148319,all_events,4436967,39.98285149148319,
2025-12-29,Native Solana,3977965.0,35.846645655313175,all_events,3977965,35.846645655313175,
2025-12-29,Meme Coin,1297045.0,11.688064755219234,all_events,1297045,11.688064755219234,
2025-12-29,Unmapped,659845.0,5.946062849328771,all_events,659845,5.946062849328771,
2025-12-29,Cross-Chain Asset,537807.0,4.846341523856297,all_events,537807,4.846341523856297,
2025-12-29,Liquid Staking,162911.0,1.468040289533147,all_events,162911,1.468040289533147,
2025-12-29,Tokenized RWA,24635.0,0.221993435266183,all_events,24635,0.221993435266183,
2026-01-05,Stablecoin,7806687.0,38.11416702827836,all_events,7806687,38.11416702827836,
2026-01-05,Native Solana,7368662.0,35.975621187698145,all_events,7368662,35.975621187698145,
2026-01-05,Meme Coin,2487995.0,12.147003843694696,all_events,2487995,12.147003843694696,
2026-01-05,Unmapped,1273295.0,6.216539526468999,all_events,1273295,6.216539526468999,
2026-01-05,Cross-Chain Asset,1102585.0,5.383091297611176,all_events,1102585,5.383091297611176,
2026-01-05,Liquid Staking,382820.0,1.869021445558855,all_events,382820,1.869021445558855,
2026-01-05,Tokenized RWA,60332.0,0.294555670689768,all_events,60332,0.294555670689768,
2026-01-12,Stablecoin,8748688.0,39.40923055744586,all_events,8748688,39.40923055744586,
2026-01-12,Native Solana,8100929.0,36.491343466643144,all_events,8100929,36.491343466643144,
2026-01-12,Meme Coin,2379825.0,10.72012993392536,all_events,2379825,10.72012993392536,
2026-01-12,Unmapped,1583049.0,7.130982728465583,all_events,1583049,7.130982728465583,
2026-01-12,Cross-Chain Asset,1037005.0,4.671279754658543,all_events,1037005,4.671279754658543,
2026-01-12,Liquid Staking,297741.0,1.341200385178267,all_events,297741,1.341200385178267,
2026-01-12,Tokenized RWA,52354.0,0.235833173683245,all_events,52354,0.235833173683245,
2026-01-19,Stablecoin,10812361.0,41.813121464570536,all_events,10812361,41.813121464570536,
2026-01-19,Native Solana,9520786.0,36.81839530294842,all_events,9520786,36.81839530294842,
2026-01-19,Meme Coin,2896357.0,11.200673659135052,all_events,2896357,11.200673659135052,
2026-01-19,Unmapped,1376445.0,5.322931964101161,all_events,1376445,5.322931964101161,
2026-01-19,Cross-Chain Asset,937485.0,3.625403755591671,all_events,937485,3.625403755591671,
2026-01-19,Liquid Staking,254743.0,0.985131739612569,all_events,254743,0.985131739612569,
